"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"564" "peak_13343" 18956.4868739221 -1.52420763775371 0.32209018616218 -3.17987843702261 0.00147336846206401 0.0168631291116449 "chr7:130978037-131002378"
"565" "peak_13345" 4595.01939280424 -1.35231722923463 0.323579902757434 -2.63402399831227 0.00843795237800616 0.0705149411822319 "chr7:131017251-131035707"
"566" "peak_13352" 4333.35577156071 -2.49932587052614 0.323189299234598 -6.18623783417676 6.16170231566951e-10 3.86194473114453e-08 "chr7:131183066-131193005"
"567" "peak_13365" 852.565305507096 2.78300891836602 0.216616431655049 10.5394078414218 5.68557601093267e-26 3.82131192785856e-23 "chr7:132769344-132772546"
"568" "peak_13366" 125.815524045009 3.07748782061489 0.651135293389539 3.95845202492029 7.54370892528588e-05 0.00135396716614123 "chr7:132777174-132779505"
"569" "peak_13376" 171.799987053954 1.94339261779853 0.510174506679253 2.8292135316475 0.00466625538792678 0.0430875011544048 "chr7:134658678-134661624"
"570" "peak_13379" 237.987339802334 2.43664333611087 0.606357587432385 3.19389643380495 0.00140366464235504 0.0162037792450823 "chr7:134689984-134695653"
"571" "peak_13383" 133.439661336129 5.07021568206816 1.11673051503499 4.09249646225077 4.26753757249643e-05 0.000827038309064967 "chr7:134855490-134857056"
"572" "peak_13384" 497.186237002831 2.61279482578151 0.823508801636188 2.56560078238836 0.0102997295205387 0.082788334815343 "chr7:134862251-134867681"
"573" "peak_13385" 487.060696214408 3.95185910657965 0.760723509402923 4.53760014501056 5.68980128790181e-06 0.00013976293381301 "chr7:134884389-134890277"
"574" "peak_13386" 110.556372955337 4.21309610204931 1.30789024490093 2.83899670979698 0.00452556235472797 0.0420712151923195 "chr7:134946481-134948682"
"575" "peak_13388" 905.730255607131 2.47782207946606 0.525829714324575 3.76133570543187 0.000169008417217161 0.00270045872102828 "chr7:134991013-134998018"
"576" "peak_13397" 820.927559114732 -2.81871902999758 0.577331262709318 -4.01627138484798 5.91261654744895e-05 0.0011014352714381 "chr7:135829865-135835624"
"577" "peak_13399" 2660.05953139355 -1.17652693343107 0.205362344503011 -3.29430857963909 0.000986641196590442 0.0120428936472548 "chr7:135971730-135984908"
"578" "peak_1340" 649.576052589889 1.84718592008366 0.339526971176183 3.96783182030213 7.25294868166377e-05 0.00131071736787801 "chr1:67141688-67145188"
"579" "peak_13400" 53.8015480055959 -3.49710615336119 0.885323116207477 -3.3853246328867 0.00071094120423876 0.00915155733524783 "chr7:135985211-135986474"
"580" "peak_13401" 496.883315025316 -2.22713759049731 0.666430956104037 -2.59162269501132 0.00955244721656522 0.0778514590103402 "chr7:135992018-135994898"
"581" "peak_1341" 1728.67639578468 -2.36659421950855 0.279095198199418 -6.68801982818362 2.26210493688084e-11 1.9904633106164e-09 "chr1:67163963-67176956"
"582" "peak_1342" 1276.40442087524 -2.70625392240183 0.306327373376699 -7.20227480189549 5.92161943291261e-13 7.0855316767529e-11 "chr1:67188438-67196360"
"583" "peak_1343" 3000.48435247746 -2.5508631281771 0.216287282357857 -9.48212537426894 2.49155664488389e-21 1.03560240598996e-18 "chr1:67305861-67319505"
"584" "peak_13431" 13781.5504757924 2.35028721495372 0.256613598623124 7.21040203980439 5.57869180393852e-13 6.83043780599279e-11 "chr7:139619647-139653611"
"585" "peak_13435" 1085.19927343538 1.19774675026022 0.238759584663995 2.92238215794417 0.00347365040441902 0.0341091521993138 "chr7:139724364-139732986"
"586" "peak_13439" 1233.41068067662 -1.36713138217583 0.258168120040811 -3.35878567051099 0.000782857594700886 0.00992900106824463 "chr7:139827371-139831971"
"587" "peak_1344" 909.396880753924 -2.30990679076646 0.412970236617537 -4.38265673960098 1.17240760028939e-05 0.000265631849349948 "chr1:67331718-67338302"
"588" "peak_13449" 10326.2458554562 1.12702118747629 0.229177249412782 2.73596610956324 0.00621974313040513 0.0547743143982067 "chr7:140222531-140234255"
"589" "peak_1345" 402.83245614684 -1.70231041387371 0.415783863793107 -2.89167165581004 0.00383198194806989 0.0368488516765844 "chr1:67338624-67341747"
"590" "peak_13461" 173.405484755237 2.23219825738291 0.465375095546935 3.72215504000516 0.000197529668510406 0.00309665741864775 "chr7:140417319-140418094"
"591" "peak_13468" 889.336178840639 2.17379304827596 0.420266486728502 3.98269455484147 6.81383045249599e-05 0.00124561394770773 "chr7:140720171-140725725"
"592" "peak_1347" 84.0306939341753 -3.41688904822125 0.87455014968558 -3.33530221139398 0.000852067436930772 0.0106513487396938 "chr1:67634591-67636979"
"593" "peak_13476" 89.5463102195579 -6.22329876483549 1.08036100631352 -5.29757991207486 1.17347554540612e-07 4.46613481973904e-06 "chr7:141177009-141177782"
"594" "peak_13501" 2807.16938497218 1.41170273495197 0.246931945930285 3.6921214528045 0.000222391210875099 0.0034285583017733 "chr7:142496094-142503709"
"595" "peak_13502" 1727.4938076982 1.73120968488335 0.230885795516104 5.33254842348011 9.68439327887178e-08 3.79553721198859e-06 "chr7:142506419-142513502"
"596" "peak_13504" 1322.91406380185 1.20668197722704 0.270001752655139 2.61732366652319 0.00886222637651959 0.0733618629475569 "chr7:142518738-142522769"
"597" "peak_13511" 4772.54413019753 1.66844117633651 0.207947457184931 5.61892505036689 1.92149181814719e-08 8.64643946487917e-07 "chr7:142632243-142643422"
"598" "peak_13512" 187.866509219682 1.96809259363886 0.411700132269553 3.56592694188802 0.000362572374877124 0.00521315373235934 "chr7:142644311-142645756"
"599" "peak_13513" 415.315152933561 1.94676603322633 0.400726224132858 3.61036025619992 0.000305772009402336 0.00451778858980842 "chr7:142645924-142648086"
"600" "peak_13519" 197.989890142144 1.90368423692904 0.449122634207971 3.12539188634846 0.00177568328480139 0.019688332496873 "chr7:142860222-142865426"
"601" "peak_13535" 237.910126340542 -1.95467151813701 0.52164187726768 -2.78864021760766 0.00529298293180501 0.0477441570053651 "chr7:143491154-143495213"
"602" "peak_13593" 1209.46327219522 1.69644210767369 0.450803822791115 2.65401943636151 0.00795392452466988 0.0672348198581206 "chr7:150609150-150617731"
"603" "peak_13614" 330.51288869507 -1.82485532259205 0.48934933683138 -2.7073814612087 0.00678162844204971 0.0587561329829699 "chr7:151192171-151196728"
"604" "peak_13616" 3171.39532624275 -2.45042031626632 0.45775649211202 -4.26082502351276 2.03673648535855e-05 0.000431801804268397 "chr7:151202636-151213057"
"605" "peak_1362" 217.3262660141 4.22625665352223 1.39225943432055 2.67640969898739 0.00744156159338644 0.0634813635359125 "chr1:76022971-76025515"
"606" "peak_13625" 7407.25897910908 -1.90559416238785 0.342856505493009 -4.09965726147351 4.13762436524575e-05 0.000805816375300542 "chr7:151391070-151415141"
"607" "peak_1363" 481.27223751908 1.68120264142474 0.2916745175106 4.04972862047099 5.12770619185105e-05 0.000972847512879176 "chr1:76073327-76076610"
"608" "peak_13634" 2005.71582991591 1.25658448497651 0.185778106619329 4.07251693293869 4.65078178652591e-05 0.0008930914641615 "chr7:151763892-151772828"
"609" "peak_13635" 1205.24337319838 -2.3780383111546 0.481129389416966 -3.90339553655289 9.48525001562153e-05 0.00163553254772636 "chr7:151793289-151799446"
"610" "peak_13641" 3143.22283467567 1.31298383650065 0.325875155420642 2.49477084391795 0.012603849722575 0.0967882016614771 "chr7:152140912-152148153"
"611" "peak_13651" 853.59667783207 1.65737114182421 0.351953222501722 3.28842319896231 0.00100750268571638 0.012236063951978 "chr7:155284540-155291840"
"612" "peak_13661" 226.146431243549 4.95712742347819 1.29758211294872 3.43494826184795 0.000592666969806716 0.00784321613289667 "chr7:155988457-155995053"
"613" "peak_13662" 160.994468458519 5.96815221312101 1.14441467924134 4.7781213508603 1.769405885214e-06 4.94635066442699e-05 "chr7:155995276-156001280"
"614" "peak_13663" 86.9617637688535 5.6035444684198 1.93653453444435 2.63540070039812 0.00840380107776057 0.0702853249259673 "chr7:156039541-156041188"
"615" "peak_13664" 314.326762615392 4.7041576940262 0.737067252226947 5.70389972058034 1.17096982376044e-08 5.49625048480959e-07 "chr7:156095480-156099304"
"616" "peak_13666" 393.90787586568 -1.48484015721065 0.346340073587441 -2.84356397747892 0.00446120519288954 0.0416283938870325 "chr7:156609076-156614405"
"617" "peak_13668" 2389.04097346654 -1.26023581993169 0.287923970898406 -2.64040474837693 0.00828070662957195 0.069421242495103 "chr7:156639121-156644129"
"618" "peak_13672" 6796.46833851773 -1.37699669617636 0.303826264162307 -2.88650719052998 0.00389543845957599 0.0373453734444752 "chr7:156918379-156932189"
"619" "peak_13677" 3657.43213794975 -2.10122089916859 0.394217746577719 -4.06176767299063 4.87025333161543e-05 0.000931273804433414 "chr7:157267642-157281378"
"620" "peak_13678" 6106.44298138044 -1.93574574471368 0.256995112381549 -5.58666556499369 2.31470868185033e-08 1.0255165855676e-06 "chr7:157297399-157308007"
"621" "peak_1368" 773.983809958468 2.24733573080572 0.520972153711029 3.3539906468301 0.000796550552504806 0.0100729525232483 "chr1:76284922-76292608"
"622" "peak_13684" 1196.77560753835 -1.9798422270398 0.266308229132185 -5.5568775770172 2.74643242692447e-08 1.19500074289417e-06 "chr7:157404789-157414183"
"623" "peak_13695" 797.034970767074 1.47038909702887 0.252438101834972 3.84406747624514 0.000121011708955545 0.0020160959506061 "chr7:157584180-157588797"
"624" "peak_13697" 8050.72529136721 1.68552590132303 0.265675052915288 4.46231548018567 8.10787376864959e-06 0.00018921277181943 "chr7:157610638-157631151"
"625" "peak_13698" 330.078540106962 2.21792692191424 0.4154784568904 4.13481588136208 3.55239324474549e-05 0.000704877827941365 "chr7:157667379-157672125"
"626" "peak_13699" 876.540795117379 3.13941963436245 0.286956510572591 9.19797787161464 3.64748871262022e-20 1.22575022279745e-17 "chr7:157823606-157826302"
"627" "peak_13700" 788.8637200253 2.83437873250281 0.327695162770925 7.12362890182378 1.05121844779721e-12 1.18596212669521e-10 "chr7:157826485-157832994"
"628" "peak_13701" 2199.34175012112 2.08011817886419 0.230993447411487 6.84053247644467 7.88993574707021e-12 7.50708374440364e-10 "chr7:157845004-157854995"
"629" "peak_13702" 89.6596348816513 2.75063409766353 0.607947498800066 3.70202049043003 0.000213889339440197 0.00331691229434285 "chr7:157867944-157869722"
"630" "peak_13703" 10562.2802848301 3.55438328184889 0.251372963497711 12.1508026931333 5.6805123074651e-34 8.97208516402575e-31 "chr7:157870613-157895293"
"631" "peak_13704" 216.122360152504 3.88724876265569 0.736207591697875 4.60094245271754 4.20583623432213e-06 0.000106456859620194 "chr7:157895355-157901375"
"632" "peak_13705" 435.541902770143 3.11612736620194 0.306663860592971 8.53092816722304 1.45178164769562e-17 3.55506437744628e-15 "chr7:157901894-157908410"
"633" "peak_13706" 734.389465790164 3.71610881188101 0.416228210060784 7.72679201972242 1.10290617809912e-14 1.70782859117515e-12 "chr7:157922402-157930331"
"634" "peak_13708" 721.661990041741 -3.42455110013046 0.600424163451226 -4.87080846866689 1.11142538045177e-06 3.2418112966843e-05 "chr7:158372667-158382677"
"635" "peak_13715" 338.58064432606 2.0741925191375 0.440081825582479 3.57704505759571 0.0003475002926602 0.00504003064501518 "chr7:158728904-158734183"
"636" "peak_13716" 1742.25413142099 1.38636774396218 0.334591524508552 2.64910399408377 0.00807054932740654 0.0679841553875854 "chr7:158774518-158785693"
"637" "peak_1372" 411.153062200049 4.62933178131455 0.560216281584729 7.370959961452 1.69403721064714e-13 2.30659230375571e-11 "chr1:77265217-77269292"
"638" "peak_13725" 793.643493946092 3.4138336593276 0.505565958141513 5.7635084253675 8.23831385096114e-09 4.0036937882771e-07 "chr7:158989323-158996391"
"639" "peak_13727" 240.551202838602 3.314158750251 0.802357070155355 3.50736455741097 0.000452568674218149 0.0062730109038513 "chr7:159021336-159024803"
"640" "peak_13728" 676.398964395613 4.2666538448227 0.599272452154096 6.28537792999394 3.27057067302965e-10 2.17046338214987e-08 "chr7:159024922-159032999"
"641" "peak_13729" 415.114166471421 2.13307491664921 0.268443508073954 6.08349566121493 1.1759010139155e-09 6.94323114911308e-08 "chr7:159067630-159074268"
"642" "peak_1373" 776.756210376992 2.45115040356534 0.364021635322597 5.35998472133729 8.32289905568379e-08 3.29794310722056e-06 "chr1:77279470-77286540"
"643" "peak_13730" 582.822658402936 2.9707529946733 0.918537412368634 2.68987736525828 0.00714782809433824 0.061406783158023 "chr7:159091493-159098374"
"644" "peak_13738" 543.336509593533 1.39818409659916 0.26552213934758 3.38270887243566 0.000717746744832024 0.00921288172389224 "chr8:315625-321864"
"645" "peak_1374" 302.952864969618 3.099112654873 0.526332930830011 4.93815321563535 7.88658709087253e-07 2.40704733926157e-05 "chr1:77301103-77304492"
"646" "peak_13749" 957.500392194262 -3.86948934834369 0.540879009618818 -6.22965448542424 4.67464991124292e-10 3.0074850518585e-08 "chr8:1435076-1441559"
"647" "peak_1375" 1449.47312632358 2.95133011500644 0.38393914303744 6.38468402990471 1.71751724797184e-10 1.211041347013e-08 "chr1:77307509-77314582"
"648" "peak_13750" 1503.18326306237 -2.42586653125833 0.466609284320465 -4.12736436237657 3.66944736404347e-05 0.000724916652800307 "chr8:1464043-1470056"
"649" "peak_13751" 3894.98493057769 -3.38913347016001 0.446576922106632 -6.46950911957371 9.83217969188669e-11 7.3599223764694e-09 "chr8:1470437-1480956"
"650" "peak_13752" 715.474463622645 -2.7939734464621 0.334986397406267 -6.84795998949175 7.49105081828212e-12 7.17075164541557e-10 "chr8:1481544-1485258"
"651" "peak_13757" 141.339063645204 2.10222522715518 0.631395365516069 2.53759421538612 0.0111617319865521 0.0880809272353717 "chr8:1737767-1739846"
"652" "peak_13760" 17596.9976741381 2.38226965065936 0.377436637175325 4.98698182758822 6.13298314594299e-07 1.92770949847953e-05 "chr8:1753756-1767855"
"653" "peak_13764" 973.441472244584 1.81383941971999 0.266437096475411 4.93114298684469 8.17498654376112e-07 2.47403846188376e-05 "chr8:1813152-1821174"
"654" "peak_13765" 373.535674329271 2.17764815333161 0.646039604771538 2.59681936051721 0.00940913921453075 0.0769415735562547 "chr8:1822499-1827049"
"655" "peak_13766" 476.754924935711 2.14396054970799 0.608917325760292 2.69980912048339 0.0069379269173872 0.0598803752440831 "chr8:1971087-1976975"
"656" "peak_13767" 94.9119394270845 2.97950803125711 0.850163219646885 2.91650823507393 0.00353973378693136 0.0346074437002088 "chr8:2000367-2003018"
"657" "peak_13787" 1058.87708529968 -2.27218877205678 0.328102304099343 -5.40132985936056 6.61486606582952e-08 2.65173863138945e-06 "chr8:6414117-6418755"
"658" "peak_13799" 106.442271979096 2.86473132372319 0.763694839440676 3.09643486062457 0.00195862890084239 0.0212834978839733 "chr8:8321254-8323111"
"659" "peak_138" 113.780373165678 -4.38314678255215 1.29279544491413 -3.00368229005485 0.00266733704949691 0.0274657359833904 "chr1:5953255-5955608"
"660" "peak_13804" 1286.70646739568 -1.30982340593969 0.310072182245367 -2.61172543784938 0.00900865710438872 0.0743014280079727 "chr8:8796869-8800021"
"661" "peak_13812" 197.639133538028 -2.07502062552103 0.61994853086858 -2.5405667520727 0.0110672965139382 0.0875105956392474 "chr8:9010708-9015475"
"662" "peak_13813" 1763.30484839297 -3.86938853632536 0.66915138380229 -5.03531580130587 4.77061678461392e-07 1.53931576720295e-05 "chr8:9078324-9090893"
"663" "peak_13838" 4312.22917081593 -1.32870726955389 0.278285670541838 -2.97790133405128 0.00290229397043303 0.029386234299815 "chr8:11453127-11468880"
"664" "peak_13857" 1410.33674194599 1.1446238093188 0.256527861570477 2.51288029835191 0.0119749959044091 0.0930179403980435 "chr8:17025284-17029071"
"665" "peak_13863" 79.0005961075802 2.69012208916613 0.616122528645759 3.5546859388181 0.000378430825256447 0.00541651623879743 "chr8:17611034-17612659"
"666" "peak_13864" 739.793632337983 2.46408212754242 0.409862229344705 4.7920544683579 1.6508206807057e-06 4.65189781291813e-05 "chr8:17613139-17616422"
"667" "peak_13865" 216.771666930337 3.48735968580917 0.475924887486747 6.27695622640108 3.45265235963215e-10 2.27694854673111e-08 "chr8:17629651-17632204"
"668" "peak_13866" 90.6271106091894 3.61423716056651 1.09914030693011 2.83333905683484 0.00460644977581485 0.0426343752346053 "chr8:17650976-17653403"
"669" "peak_13872" 1149.60832084188 -2.98222434286015 0.283756061310523 -8.74774033511753 2.17667427742935e-18 6.03148804822069e-16 "chr8:18713834-18723751"
"670" "peak_13874" 396.683244831338 -2.20618361247421 0.51401402968279 -3.31933276904355 0.000902328321901312 0.0111735199374914 "chr8:18754614-18756717"
"671" "peak_13881" 2468.24446716718 1.99971352475417 0.313100549927199 4.78987828383847 1.66882510013695e-06 4.69425788853304e-05 "chr8:19422090-19430416"
"672" "peak_13885" 578.160249300662 1.72608233725288 0.479557331784937 2.55669605277296 0.0105671505321167 0.084465009655626 "chr8:19530406-19533289"
"673" "peak_13899" 2555.190493568 -1.66376581594147 0.356892963210879 -3.26082589432797 0.00111088228018062 0.0133276340101122 "chr8:19683196-19693510"
"674" "peak_139" 112.82780275796 -2.10252418126859 0.541340388884269 -2.96028933767804 0.00307350239267449 0.0307925363406896 "chr1:5956048-5956728"
"675" "peak_13909" 1277.50804569093 -2.69375797124212 0.627180290161615 -3.4978107661464 0.000469093844370497 0.006453922234242 "chr8:20245883-20256469"
"676" "peak_1391" 723.058625192861 2.18069741665142 0.437197334171902 3.84425357907281 0.000120919921262781 0.00201569361096041 "chr1:83504461-83511963"
"677" "peak_13913" 5034.91516654262 1.70313961599286 0.383920887381818 3.13382172092217 0.00172545653540084 0.0192462734805004 "chr8:20433414-20440648"
"678" "peak_13914" 5496.14618631876 2.46271465454539 0.210927894189605 9.30514506905894 1.33809543467434e-20 4.91501124254973e-18 "chr8:20488801-20497699"
"679" "peak_13916" 127.654286386704 2.17309700514141 0.568525224882712 2.94287206954901 0.00325182765712006 0.0322822073729621 "chr8:20542117-20543580"
"680" "peak_13918" 193.519636418705 11.6843012859858 4.13278502439851 2.70623834047926 0.00680501862390433 0.0588941735097298 "chr8:21188547-21191021"
"681" "peak_13919" 398.844374459971 2.12518498412515 0.489999077187359 3.31671029556599 0.00091084010370203 0.0112656726843553 "chr8:21577095-21582137"
"682" "peak_13920" 608.095763643324 2.34583068685798 0.318996376389696 5.78636882258204 7.19242041512199e-09 3.54448312782042e-07 "chr8:21857452-21862898"
"683" "peak_13934" 616.044273291059 -1.8137086223268 0.506094165318193 -2.59577903155797 0.00943767378632793 0.0770950807438099 "chr8:22190072-22193525"
"684" "peak_13962" 640.420005923677 1.62794527485213 0.395353038078494 2.85300773287136 0.00433075677038527 0.0407519438843313 "chr8:22979987-22983364"
"685" "peak_1397" 534.007073774245 1.51806067388968 0.333790533380821 3.04999864309566 0.00228842400103224 0.0242336660303746 "chr1:84297762-84300167"
"686" "peak_13998" 271.093470189732 2.17412445895828 0.561994684549378 2.97889731875425 0.00289287703605613 0.0293270515699541 "chr8:26436135-26437238"
"687" "peak_13999" 3611.04111353966 1.45963781425581 0.345546032944454 2.77716345367528 0.00548355950852509 0.0491683682414985 "chr8:26437528-26443984"
"688" "peak_14001" 564.564260790758 1.7450428161301 0.489956908776531 2.54112717634514 0.0110495719548456 0.0874238251359848 "chr8:26447172-26451058"
"689" "peak_14015" 1055.67607111922 1.48681187662508 0.324955650731802 3.03675862968615 0.00239136861072244 0.0251467853009691 "chr8:27489262-27496370"
"690" "peak_14016" 568.014608983497 2.12902194852747 0.310834532668937 5.24080106074478 1.59881009019283e-07 5.83196442714797e-06 "chr8:27498098-27501486"
"691" "peak_14020" 212.693271529293 -2.35156879512415 0.520783123631523 -3.5553548321858 0.00037746931634864 0.00540796522052404 "chr8:27796881-27798246"
"692" "peak_14027" 460.043318034088 -2.22422089262166 0.54066577685662 -3.18906978474969 0.00142731416838567 0.0164432630434481 "chr8:28163042-28165741"
"693" "peak_1403" 346.615693760713 4.4187817322867 0.355397398260067 11.0264783914346 2.84799916361686e-28 2.90211114772558e-25 "chr1:84610428-84613328"
"694" "peak_14049" 5283.3457403961 -1.58507170693439 0.312290241527433 -3.47456168219421 0.000511688706487475 0.00694318494382854 "chr8:29337585-29354096"
"695" "peak_14050" 633.580169272433 -2.43753260654714 0.350659306842175 -5.52539906610602 3.28737526194866e-08 1.41093610257739e-06 "chr8:29364850-29368346"
"696" "peak_14053" 14790.113122071 -2.28290175743498 0.42326523318342 -4.21225656552418 2.52832131195406e-05 0.000522348868040006 "chr8:29397005-29419655"
"697" "peak_14055" 592.142178507408 -1.59778837403203 0.439521364689732 -2.4976905839537 0.0125005250202609 0.0962123906597667 "chr8:29441858-29447932"
"698" "peak_14076" 4693.89848294381 -1.90520925561416 0.4899528308004 -2.86805008008337 0.0041301015324847 0.0392378277623035 "chr8:29732191-29744250"
"699" "peak_14081" 1067.5348891315 1.58569163976116 0.30470659905308 3.56307229031173 0.000366539687483571 0.0052677989935935 "chr8:29972894-29977875"
"700" "peak_14104" 662.91088390439 1.46501958908064 0.362756012108939 2.66024423267403 0.00780840072589685 0.0662707067518419 "chr8:37259875-37264742"
"701" "peak_14106" 264.824396187466 1.8452830919425 0.417332102113346 3.22353129589137 0.00126620461621354 0.0148516028987621 "chr8:37269173-37272118"
"702" "peak_14107" 2144.38503616443 1.30329857285105 0.27191610963737 2.95421471689316 0.00313465824877275 0.0313356707026843 "chr8:37273298-37278599"
"703" "peak_14112" 806.334471035969 2.55372164707672 0.426834869755166 4.8115132867536 1.49791774401209e-06 4.25902102750656e-05 "chr8:37580081-37583144"
"704" "peak_14119" 351.849122485717 -1.52913331645256 0.342812632245594 -3.00202857085874 0.00268187004013347 0.027577341372974 "chr8:37870309-37873468"
"705" "peak_1412" 98.6085269299326 -2.12059352471229 0.558330263933434 -2.90257152334035 0.0037011263502472 0.0358085391356689 "chr1:84958208-84962114"
"706" "peak_14120" 426.870599968355 -1.53377362583912 0.363381080575793 -2.84487465390619 0.00444289027273689 0.0415226215460016 "chr8:37873834-37876257"
"707" "peak_14121" 7660.10141989943 -1.96792468780935 0.326792591028287 -4.49191544762497 7.0585448096924e-06 0.000168281035466697 "chr8:37878929-37889026"
"708" "peak_14122" 7618.22275948867 -1.70188728130789 0.190547719217131 -6.30753958245143 2.83506088538073e-10 1.90141694922063e-08 "chr8:37889080-37901312"
"709" "peak_14124" 260.017386530596 2.62336948963108 0.467391420609788 4.5430219640335 5.54534710759099e-06 0.000136746268369783 "chr8:38080971-38084122"
"710" "peak_14126" 1271.38446619443 2.32287816062383 0.417594124302881 4.36519111390009 1.27011663189362e-05 0.000284955357136985 "chr8:38089192-38092952"
"711" "peak_14135" 970.772182014098 1.89288435802322 0.54376144944434 2.56157246793899 0.0104199500184284 0.083499695873195 "chr8:38301052-38306536"
"712" "peak_14139" 278.233519019672 -2.54438531406434 0.396411225993007 -5.15723365034168 2.50624986178964e-07 8.66191760219618e-06 "chr8:38404044-38406464"
"713" "peak_1415" 869.424743789902 -1.42904975002424 0.309496067439692 -3.00181439366843 0.00268375752660438 0.027587769771528 "chr1:84994251-85000990"
"714" "peak_14172" 144.181309970703 -3.54905364829606 0.497457942157768 -6.12926921031859 8.82836352314517e-10 5.39418134105673e-08 "chr8:41721811-41723574"
"715" "peak_14173" 1560.2534357792 -1.58427391133592 0.303465767259577 -3.57296943614883 0.000352955970706208 0.00510275796734023 "chr8:41784149-41794341"
"716" "peak_14174" 123.913938211703 -1.92509477007303 0.545872199331966 -2.6106747546716 0.00903637897960979 0.0744523149678909 "chr8:41796254-41799440"
"717" "peak_14179" 855.066117647774 2.00143780431829 0.290549803217843 5.16757467287827 2.37151228955483e-07 8.27775709555222e-06 "chr8:41969490-41977502"
"718" "peak_14190" 4407.33233645004 -2.03293699422331 0.387607569011537 -3.95486857527718 7.65767348407353e-05 0.00136820275841855 "chr8:42172732-42184232"
"719" "peak_14196" 1173.05303975213 -2.26425077564927 0.378188464534176 -4.66500420054413 3.08610734533637e-06 8.07680571100502e-05 "chr8:42289012-42295429"
"720" "peak_14209" 238.06461152654 2.02493555800051 0.384361352586893 3.96745288707394 7.26448668250558e-05 0.00131205185713933 "chr8:42692163-42693963"
"721" "peak_14210" 1184.2626477599 2.6087843759653 0.242929892993115 8.68062941939001 3.93584584894738e-18 1.03607862101999e-15 "chr8:42707169-42714353"
"722" "peak_14213" 2413.82633942998 1.59111448323246 0.303548398406671 3.59453217002539 0.000324974991044967 0.0047526087926479 "chr8:42739674-42745362"
"723" "peak_14214" 102.580585615166 2.32035916791359 0.480171362660768 3.7910615031818 0.000150004799324979 0.00243178892226368 "chr8:42745646-42747000"
"724" "peak_14218" 225.915998982993 3.67168095105085 0.439724220059842 7.21288663749115 5.47780171534462e-13 6.77995051958281e-11 "chr8:42796805-42799402"
"725" "peak_14219" 113.489446938541 3.03351813246142 0.79935414277582 3.16945643599667 0.00152724350802867 0.0173789968210078 "chr8:42799980-42801232"
"726" "peak_14220" 341.772101343699 1.72332462053486 0.384941920866075 3.17794595554188 0.00148322395428542 0.0169697796059117 "chr8:42803229-42805478"
"727" "peak_14235" 720.289439080579 -2.99018144699173 0.527512946973355 -4.72060725955512 2.35141572527524e-06 6.37586878504029e-05 "chr8:47511485-47516419"
"728" "peak_14236" 240.278401253381 -3.52048665657937 0.45437553073305 -6.64755571609762 2.98000197529048e-11 2.54419682155273e-09 "chr8:47523114-47525311"
"729" "peak_14237" 294.754375291618 -5.29541548058546 1.11310663428682 -4.30813664466021 1.64635667025001e-05 0.000358420129955394 "chr8:47571159-47575427"
"730" "peak_14238" 1373.35745538542 -2.79852906966515 0.79477184702732 -2.89206151207082 0.0038272300666244 0.0368143637559677 "chr8:47595834-47604203"
"731" "peak_14239" 252.945802788612 -2.61014168797706 0.356077384771331 -5.9260761234027 3.10258805845129e-09 1.63892398291669e-07 "chr8:47951207-47953003"
"732" "peak_14257" 1258.68087979459 -1.61499514715301 0.34846344554649 -3.19974781114955 0.00137547884207893 0.0159215834160613 "chr8:53655914-53661321"
"733" "peak_14278" 276.465189178449 -7.61670624830205 1.44900344152402 -4.91144882362521 9.04058845733662e-07 2.69716569372177e-05 "chr8:58844328-58852939"
"734" "peak_14279" 94.9528419051297 -3.30095673086703 1.08303929173313 -2.58620047513216 0.00970404708686814 0.0788878281353715 "chr8:58864197-58867033"
"735" "peak_14281" 536.854885889228 -1.84573914301206 0.433614391046513 -3.10353892951793 0.00191221075949956 0.0208868691845891 "chr8:58970889-58975788"
"736" "peak_14296" 234.889142859624 -4.56054360058532 1.06284940534288 -3.82043173771676 0.000133218273140599 0.0021895067795205 "chr8:59971428-59974493"
"737" "peak_14303" 1012.40292291977 2.87725639924452 0.327370524925736 7.26166902100854 3.82342842875748e-13 4.87009196112985e-11 "chr8:60744841-60749152"
"738" "peak_14312" 230.752285099621 1.37008525779759 0.327145775084548 2.65962553718668 0.0078227571161511 0.0663747178463866 "chr8:60898583-60900607"
"739" "peak_14315" 1000.02061897998 1.6227327820295 0.285127449673054 3.93765238428255 8.22826779500943e-05 0.00145419279864717 "chr8:60943851-60952254"
"740" "peak_14316" 895.022119503622 1.48487394223343 0.272706108699953 3.61148471124658 0.000304449035069549 0.00450034654600468 "chr8:60965961-60969992"
"741" "peak_14322" 509.375760934643 1.84944097210899 0.372573551524823 3.62194516112636 0.000292396114446184 0.00435068340049011 "chr8:61017803-61024752"
"742" "peak_1433" 4177.75711845115 1.44498134931631 0.378825119187153 2.49450551574816 0.0126132766128692 0.0968264386206381 "chr1:87039744-87047691"
"743" "peak_14330" 325.568625763565 -9.82458538577453 1.59030400712282 -5.86339803208105 4.53489379575371e-09 2.31800582708841e-07 "chr8:64755467-64758676"
"744" "peak_14344" 112.605962222836 3.07170437646886 0.474738299980235 5.41709901344788 6.05737999374991e-08 2.45002018722876e-06 "chr8:65869300-65870889"
"745" "peak_14345" 561.937051725339 2.82269890519201 0.505543425611981 4.5944597190247 4.33871924467794e-06 0.000109382124676881 "chr8:65877117-65881245"
