,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_2610,chr2:6958119-6961494,335.2175073758855,451.39374692100586,493.0899436270563,519.626008671241
peak_2611,chr2:7007428-7009497,109.05297920886824,145.39624416754899,197.39384388155875,197.74145471665565
peak_2612,chr2:7028192-7036534,1822.74444575485,2147.330709362692,2479.185819798821,2389.992885766131
peak_2613,chr2:7036722-7038109,122.93011064054073,62.17834327154197,100.01369017631026,58.41123775283006
peak_2614,chr2:7055482-7061820,679.6809819228229,670.5297233476767,1235.71471179935,1292.2888143940481
peak_2615,chr2:7426658-7432825,289.32474932697755,334.7010467973423,897.6351645890363,907.6366607619689
peak_2616,chr2:7435643-7441389,33.93379474703801,80.22726611061759,323.8952182332285,364.79912632160443
peak_2617,chr2:7448200-7455711,1618.0930772902848,1904.022098733974,3291.1429999599764,3511.0858404063633
peak_2618,chr2:7467593-7471002,132.81861669224014,160.92077518686077,431.84094498845,287.35543572007947
peak_2619,chr2:7514940-7521639,675.1991995612708,914.3333615279776,1994.6276265798006,2060.4429791235293
peak_2620,chr2:7565959-7572887,860.4110518105678,848.3120834343905,1031.0707376599025,1150.1092713872729
peak_2621,chr2:7649085-7651791,211.20269958610396,248.61532688172682,184.69462784193132,215.08374485650032
peak_2622,chr2:7670888-7673976,206.26131806700548,259.8299700059675,539.1576972509374,521.1567187245585
peak_2623,chr2:7724558-7727782,38.69923083454639,82.90756587930554,282.4698891647773,281.0826437004994
peak_2624,chr2:7728439-7731916,213.18711379224987,191.1652780910954,609.1955431388081,564.0546277712681
peak_2625,chr2:8311032-8312796,39.490022977571954,92.57554524093591,259.93787254886877,296.58221156213637
peak_2626,chr2:8433104-8434508,45.00219373272991,84.29853215343581,154.12638885472262,179.57162645290992
peak_2627,chr2:8455308-8459529,41.78088152939823,81.6867216178384,245.25482653897427,223.7922615883311
peak_2628,chr2:8477209-8482380,130.27513608781817,130.67044691436564,350.6141813095526,315.2834400040838
peak_2629,chr2:8486992-8490301,217.12070053515723,422.7924089694072,1052.1172777019538,1051.4793127824323
peak_2630,chr2:8514373-8517454,56.83198197990842,65.23770623564882,364.25257463523155,384.9081897655227
peak_2631,chr2:8542769-8548807,112.37153616567053,207.14818180086618,457.1513123504298,511.2741860851094
peak_2632,chr2:8662894-8665979,132.487206169964,135.3135820903901,173.67167230019115,176.1793998878728
peak_2633,chr2:8677367-8685445,2735.108531399222,3147.0848107312872,3164.649942117547,3211.2207381394155
peak_2634,chr2:8836141-8838413,458.6217400077608,566.7767440265302,703.2983944587054,626.8958138068729
peak_2635,chr2:9422582-9425548,961.2127262474879,1115.2620664943213,1598.1108979656947,1541.1469525394564
peak_2636,chr2:9472976-9476626,608.7590225746778,705.2705817599773,1204.7741150976865,1012.8509994025894
peak_2637,chr2:9554250-9557545,631.8999074950913,699.681241535708,854.813150396366,798.5405162839502
peak_2638,chr2:9607190-9610013,201.8696685528657,234.1234902808844,330.668793584935,342.26019954999265
peak_2639,chr2:9617456-9619645,273.3832445534212,200.97915535074227,398.74057936631397,515.4710749737877
peak_2640,chr2:9629345-9633595,1529.8871196478021,1685.0677318776993,2198.745849714237,2221.154263223987
peak_2641,chr2:9680780-9681909,28.97074702185752,21.218022155350383,178.05551454436892,184.44157445457859
peak_2642,chr2:9701956-9704417,126.68433740834463,207.14210236995308,374.77818596599434,493.46581759209386
peak_2643,chr2:9736356-9741307,533.0489589032786,670.7108030140215,603.4355167364226,698.4281233746075
peak_2644,chr2:9752988-9755589,44.1607987628842,115.82654729129376,253.9482056544629,294.40496041541877
peak_2645,chr2:9778464-9785137,2130.5797733803865,2667.167928422737,1687.6133562312639,1640.758317515505
peak_2646,chr2:9799328-9802169,126.63490384110155,168.80396438646613,280.3509876794403,259.9425415585657
peak_2647,chr2:9842067-9844470,582.1505094196931,700.9507255499432,1159.8391783118002,1017.9357670946432
peak_2648,chr2:9964836-9966408,36.262069196389945,57.92591160101898,186.00174722498912,234.469810153043
peak_2649,chr2:10026486-10033764,340.7469668880824,590.4762115472562,1021.2342658548547,933.2448604104235
peak_2650,chr2:10040089-10047299,1108.5776803125427,1403.9943198204135,2708.518649214051,2766.4442394724356
peak_2651,chr2:10120035-10122664,62.36692824553877,151.15185585216506,264.4064344413919,176.90830813239785
peak_2652,chr2:10300181-10309588,885.7912509483916,1051.3677315719121,1264.6725351918922,1297.1906169626964
peak_2653,chr2:10310180-10314309,232.69467394672824,320.8736039175644,253.14970599321293,287.11065420669166
peak_2654,chr2:10316183-10317785,170.93716223688173,124.09629136557963,211.56646773384853,195.17377238387155
peak_2655,chr2:10324977-10335238,4817.793963114391,5201.0234185069785,4743.992133621559,4409.2176811288655
peak_2656,chr2:10343493-10348317,306.36043472425206,370.4511223783976,370.47010679821375,438.71642328605196
peak_2657,chr2:10352586-10353611,114.40182942123965,100.73125711453923,166.65425558690657,115.98817869930576
peak_2658,chr2:10362027-10364565,165.37529197189082,245.38955241012852,205.70656009479126,274.2663081653794
peak_2659,chr2:10370111-10373230,222.15402948521333,377.43072781300384,370.79330048415954,336.7239898517514
peak_2660,chr2:10373683-10391898,2681.6769512384453,3334.683753608837,3467.9529366174615,3859.159414365593
peak_2661,chr2:10392109-10394780,160.65363763330296,228.35558670178528,416.30030010738056,328.01468644194694
peak_2662,chr2:10395682-10403778,1117.2051020663966,1268.2560203498033,2033.763704587292,1634.273066921433
peak_2663,chr2:10404232-10409597,300.8710274150098,502.69078003160416,724.6870701148706,703.646887474926
peak_2664,chr2:10446156-10450974,1182.784542332187,1376.8925849604082,2095.780647793633,1959.0875939876728
peak_2665,chr2:10492155-10496245,406.6999609636608,382.18153058252574,593.5029241529828,524.3931342286886
peak_2666,chr2:10688240-10691478,781.6300415561325,964.0987744000348,1236.4429930360448,1392.4643189390017
peak_2667,chr2:10810131-10814195,617.7888865375447,784.038134167999,757.2997523919103,812.3334145683934
peak_2668,chr2:11129143-11135331,697.417736316374,755.753870302611,1344.9941402826596,1138.3239822087478
peak_2669,chr2:11154248-11157284,230.87710201169864,333.7048602708707,467.8139119492607,459.5036492129926
peak_2670,chr2:11159494-11162561,196.95969800908549,327.5687847647034,634.2018713328438,669.1661908147537
peak_2671,chr2:11342759-11346282,346.6845282376802,295.81881630919645,579.0761103685326,526.8721458376876
peak_2672,chr2:11465003-11467958,347.74761731352,373.98869246764224,589.5568308520503,525.139497028498
peak_2673,chr2:11743896-11760407,7984.571869388157,9466.411126977346,8112.556045352713,7400.320524744046
peak_2674,chr2:11773701-11780381,870.8881607395558,1048.6233841343126,1957.2933033275926,2001.185119585433
peak_2675,chr2:11829410-11831221,190.10900605254048,365.724623010295,377.3693585986595,384.2359137324986
peak_2676,chr2:11944644-11946026,181.79450193367416,197.94895075558992,402.3710785725151,418.0612905584644
peak_2677,chr2:12043200-12047490,379.13793316262297,603.4863637488388,787.0913927936294,903.7857408984873
peak_2678,chr2:12047814-12049011,98.98631386840839,94.9353030933667,201.46316817180343,185.89002614599386
peak_2679,chr2:12079389-12083026,607.195747308253,577.8584199479325,650.1393156679197,772.5866900146268
peak_2680,chr2:12125463-12130189,564.7440156784908,638.2452341142588,688.7574563844838,905.7013591352213
peak_2681,chr2:12130653-12132620,142.39828277430604,177.01822251667573,370.8014105402435,244.51057987334903
peak_2682,chr2:12167613-12172927,610.2913529182028,500.41182339748707,1067.82303338496,1058.1893253000683
peak_2683,chr2:12175927-12179166,760.5199156404739,959.0783726841812,450.65014818379757,410.5903652909439
peak_2684,chr2:12192059-12194517,211.94996369220522,206.34203850120923,303.21697650535333,263.81052301804334
peak_2685,chr2:12261739-12265309,743.4699413618195,745.7929432491685,437.5706316828133,583.0327573815116
peak_2686,chr2:12295458-12297479,126.86975145495191,126.13040380884911,129.93267792125715,155.29934827879305
peak_2687,chr2:12300558-12304580,430.2057321013579,522.8970886293665,523.9360378316997,583.6764857445052
peak_2688,chr2:12309621-12310355,69.02840487719148,60.333220634834525,163.16598600403475,173.6096267143628
peak_2689,chr2:12454824-12459392,310.13942837824305,232.521074920022,751.42546626672,772.0834964852752
peak_2690,chr2:12485300-12490148,317.56383077950096,341.7398320815825,576.1248697018106,635.0169312588916
peak_2691,chr2:12495074-12505375,690.4262180383238,868.2674801787845,1556.3272300495266,1417.4141155682623
peak_2692,chr2:12506156-12507961,54.970442591789094,81.27448065028373,123.17443222597461,165.52096198443397
peak_2693,chr2:12554570-12557274,90.29630110358927,146.05613200990155,240.26338444543046,144.70658766115875
peak_2694,chr2:12708089-12711897,350.08097617045314,412.7257757542282,642.6479315462293,630.369458824655
peak_2695,chr2:12715071-12715580,78.16197404841232,166.30309885487486,211.18042297502592,151.62761799355218
peak_2696,chr2:12715766-12723701,1299.6845628177978,1535.9790169476698,1789.386877255631,1728.213488728195
peak_2697,chr2:12724934-12733203,960.9762641183789,1104.7031089232623,1774.6315271535752,1749.3799418482058
peak_2698,chr2:12735101-12738982,399.10778161836674,383.16997164475436,338.0610137893086,425.1266723490065
peak_2699,chr2:15138266-15146730,857.7673112454545,931.792405061854,1431.023175114071,1134.4748447234965
peak_2700,chr2:15177107-15178322,126.73777296137507,77.10599474283529,104.14679178439694,114.46034224098369
peak_2701,chr2:15560316-15564447,881.0857384313865,1177.1096538716074,1221.8235370562393,1181.587035964078
peak_2702,chr2:15590205-15593794,982.5444652413685,1089.858781217462,1820.7508404696362,1548.0133011337077
peak_2703,chr2:15964745-15968853,430.6460973807753,483.8173696187369,733.9706124647981,681.0101637561298
peak_2704,chr2:16622532-16623658,21.032930354434463,35.82327184679478,103.14363001829454,210.59183799685462
peak_2705,chr2:16664729-16666979,256.52968592360884,333.54595749596336,378.5343901645237,404.4169415331769
peak_2706,chr2:17752015-17756989,531.09444187448,619.4892626051292,610.3930469988333,571.0631077439266
peak_2707,chr2:18558184-18561921,1394.5633709031904,1364.0198571632454,1856.3743372974168,1565.4007127809543
peak_2708,chr2:19346293-19352378,1444.3068180986609,1988.6799112560402,2671.7828802143226,2853.9064715780714
peak_2709,chr2:19360714-19365376,463.6071455151306,556.212776344415,700.8307818643235,780.7504725474255
peak_2710,chr2:19867767-19871163,475.9149351688948,550.5436994775085,795.2910131899882,704.0644510902987
peak_2711,chr2:19896666-19903744,5028.244807787414,5644.942020284834,6199.863166230374,7217.394188737367
peak_2712,chr2:19969976-19973623,686.3070291036795,784.3467204989314,548.5299832334075,605.3061665980889
peak_2713,chr2:19988159-19992352,872.5147535957045,1018.6119858063981,1048.8525145020158,997.7276816182358
peak_2714,chr2:20048267-20053470,1731.7647460122507,1793.913909317213,2282.009937897034,2572.191931257044
peak_2715,chr2:20348593-20354756,587.4059295634844,852.1737923128678,1224.9931383382361,1212.2302463192539
peak_2716,chr2:20445700-20449620,278.8965616171022,287.19193054129556,341.95155631236605,321.5424478771836
peak_2717,chr2:20574812-20578025,425.842245804497,460.6973634970923,969.7018818237249,1076.6133841374738
peak_2718,chr2:20647526-20654992,2980.0918196476546,3243.2955581913834,4541.17382255683,4469.458886563234
peak_2719,chr2:20821978-20823880,2085.4739338418117,2322.6320380456636,3089.9096156766063,3015.741558243845
peak_2720,chr2:23377904-23382551,1195.4318830938753,1425.0497078999597,2422.8613160760306,2334.846226384532
peak_2721,chr2:23382645-23386814,300.478062916825,266.5795750946775,438.76986424743166,392.68945245782066
peak_2722,chr2:23450546-23456276,1261.348523548078,1394.6339167038852,484.25496147795747,417.73339111272054
peak_2723,chr2:23525450-23527859,78.02271651510691,103.33825136822641,173.2796074875617,133.64104414689191
peak_2724,chr2:23530148-23535355,996.9246695857826,1189.8415213291787,1567.5417535742952,1385.6048492385928
peak_2725,chr2:23891158-23893748,363.3705520122887,316.19515809348786,550.2922833591139,389.9457382065737
peak_2726,chr2:23924895-23929798,1528.8513891255573,1603.2035247837125,1776.002754178048,1906.5295122936388
peak_2727,chr2:23939333-23942571,404.7370900974125,477.2758439277592,689.9405107204861,654.8758641881391
peak_2728,chr2:24046182-24048783,252.48042085287406,277.5979593153922,337.8850896209844,468.54646714507356
peak_2729,chr2:24074394-24079034,1464.281872895901,1609.5725572010272,2433.4661030698844,2452.6569639920062
peak_2730,chr2:24083285-24085473,195.26039033825992,266.9617303312405,248.1845976727371,280.6106992867794
peak_2731,chr2:24122459-24125062,61.10913027448137,89.46976695315465,213.5103745368972,158.87622194404202
peak_2732,chr2:24357194-24362130,1094.483374752147,1136.5011712656717,1564.4888540206834,1420.6331075442142
peak_2733,chr2:24487010-24493536,622.0079182133898,798.0561159454644,900.7518249667046,962.82009035386
peak_2734,chr2:24791750-24796217,1567.2521059057858,1901.0557301515782,2213.0711322191432,2321.085884691582
peak_2735,chr2:24969828-24975976,2057.7168250369236,2248.9346194804016,2813.198425871411,2359.3545458280114
peak_2736,chr2:25159567-25162762,362.5323030081706,278.7804302085715,957.1905637083474,971.0190621244728
peak_2737,chr2:25168016-25170016,35.97534340062221,55.278539028699605,179.19672499692655,71.52903123556116
peak_2738,chr2:25201711-25205059,48.358949422608006,38.84073120366503,155.07619612839957,143.486043304318
peak_2739,chr2:25214298-25217199,163.87029255072676,180.15100417961602,498.7669935147887,423.3807289007642
peak_2740,chr2:25229421-25232220,120.9490253985322,71.25211700745567,113.13063153037282,89.44750099804554
peak_2741,chr2:25249315-25254055,1320.3681089507238,1371.9964474497497,1429.739252174391,1527.7694100177473
peak_2742,chr2:25257737-25260924,179.46591458007717,309.13090893901835,349.10745107259487,284.86986500916754
peak_2743,chr2:25265242-25270635,299.6393211003111,411.0032742448353,542.0824801219853,519.2330641034232
peak_2744,chr2:25271437-25299793,6649.807049726039,7928.086305115617,10565.55544716061,9761.947481795392
peak_2745,chr2:25301132-25309837,1583.8413959283414,1814.079297118044,2265.408124654757,2054.1352455292304
peak_2746,chr2:25310112-25317885,1692.5050734479682,2213.485199499926,2735.2042247944933,2706.303326167478
peak_2747,chr2:25322420-25325748,161.57553792315235,174.4462145173019,263.87506063091166,114.36524195152525
peak_2748,chr2:25330800-25340992,1692.683014036319,2219.5385338559977,2280.8921007112012,2099.0933692516223
peak_2749,chr2:25361593-25365320,1076.888348654283,1301.2075074347447,1539.1844861595657,1587.3611258693004
peak_2750,chr2:25375322-25382678,281.4765414045394,281.997285138764,347.114371364603,436.0514722231372
peak_2751,chr2:25387596-25390250,143.07553109422093,118.44074135740284,50.447413830774266,82.80582894741858
peak_2752,chr2:25521712-25523879,294.53401644819905,264.6321578657171,367.02221386758976,271.63261423091296
peak_2753,chr2:25671519-25674879,193.74049874924492,275.9661940151707,441.5681328864347,347.14831087578443
peak_2754,chr2:25742227-25745158,309.4254216795393,232.0952835427424,301.001175550824,350.70114357901093
peak_2755,chr2:25789074-25799041,1224.3192899218247,1126.3071855705332,2662.798801160213,3202.117554902382
peak_2756,chr2:25821622-25825302,384.4040188636613,442.27466354770763,438.367130536232,565.2847700039968
peak_2757,chr2:25852560-25853775,86.8885390600358,101.13299696334852,162.91477517562595,174.29458111271884
peak_2758,chr2:25876287-25879813,1879.0755210956686,1962.6702114212071,2315.1867900561247,2084.181638749034
peak_2759,chr2:25980898-25984543,345.18841867297846,462.88528726091266,492.8165373098786,446.630916534284
peak_2760,chr2:25990384-25993314,298.66105412397224,344.8547849488688,477.29724988510816,622.8940561769793
peak_2761,chr2:26031757-26036644,534.4024515093778,685.1832576571583,882.346536501495,761.1042350378323
peak_2762,chr2:26184010-26187976,162.179625052275,283.3589017581765,574.6492650060318,543.4593498525492
peak_2763,chr2:26243111-26246560,1340.9403649004312,1477.6443880434026,1747.315093008078,1903.2753032445994
peak_2764,chr2:26297603-26301484,982.6563604246162,1037.425554360052,1850.3305186053385,1893.2284201437578
peak_2765,chr2:26344435-26349164,2838.3526645642137,3135.803539218208,4011.611462273131,4001.238303444026
peak_2766,chr2:26517672-26522143,308.82500780313563,330.1963849215237,434.88827686395894,553.745404615381
peak_2767,chr2:26607741-26612112,144.95693476988126,177.56129585782284,378.38057530282896,446.0966761716769
peak_2768,chr2:26762832-26776686,4833.368136356388,5326.217164635307,7546.900853973986,7524.77423490529
peak_2769,chr2:26784128-26786756,506.4215422918053,597.5095889166776,519.8475455128,522.4153542332219
peak_2770,chr2:26967665-26972778,1468.950443583358,1573.1146337777818,925.6132793512775,1011.0621867925076
peak_2771,chr2:27032038-27034743,542.8418279912712,711.0923768357923,1307.5537869902755,1282.3711999336915
peak_2772,chr2:27049382-27054163,946.4930750050261,1298.6577929047946,1485.955841313965,1570.8055276823968
peak_2773,chr2:27068880-27075758,1047.0038727575732,1207.0229077679078,2173.6196709399205,2135.220981246061
peak_2774,chr2:27079442-27088260,1408.6468850675424,2006.1054752673324,2776.2190613409975,2985.020646640014
peak_2775,chr2:27122640-27125758,309.57086463153445,385.7231448023851,675.170392915654,695.7165211992829
peak_2776,chr2:27132916-27136392,281.0473697938837,399.2769279348587,543.6346983096394,428.57477590427834
peak_2777,chr2:27210894-27219543,8040.432796537706,8776.448836299076,11589.642443154014,12687.409300661879
peak_2778,chr2:27321770-27325057,1809.507930704919,2342.282917722809,2680.354148552289,2622.0357349680417
peak_2779,chr2:27355280-27358611,1840.5754239415783,1851.7158003536333,2258.4192419478027,2183.9132898509392
peak_2780,chr2:27368241-27372846,1224.2252418171756,1430.6130029740202,1697.0036144508656,1575.2630415930255
peak_2781,chr2:27378349-27383271,1186.3322371325396,1527.1803733895292,2216.447035785282,1869.8813675346728
peak_2782,chr2:27389261-27394066,818.6119115994511,913.6549349518908,528.1337807235982,681.6781341244215
peak_2783,chr2:27407593-27411145,423.878605406657,453.40190530515906,423.33381708562706,577.2221750628512
peak_2784,chr2:27427229-27434530,2057.185682802174,1985.5034970064207,2510.4289987076277,2182.5831248482423
peak_2785,chr2:27441954-27443918,76.97242072693265,133.54500038928168,481.1679323334063,427.9869899938014
peak_2786,chr2:27484586-27497329,8955.249251954945,10142.843439799888,10878.944950346005,11090.143252147696
peak_2787,chr2:27580486-27585901,1336.485350956342,1641.6042145454308,2667.6329033064567,2683.846992528886
peak_2788,chr2:27624857-27631704,2133.823947385556,2645.39160245824,2453.628054245326,2433.12373929763
peak_2789,chr2:27661878-27666302,2155.968255495998,2345.6944953173115,3621.5026217834306,3733.457144918174
peak_2790,chr2:27714089-27718137,51.645715373898724,130.50863109326988,384.0244430091989,396.50118699010363
peak_2791,chr2:27734625-27738756,138.63055449108822,162.52573710295766,246.01721811601507,327.5433863556485
peak_2792,chr2:27765128-27767008,185.75074683609836,221.5615239547529,368.65090483382016,352.3517787040528
peak_2793,chr2:27769831-27773665,309.64632211378523,375.5216501616042,439.9799858781954,342.4955915351023
peak_2794,chr2:27887887-27899486,5354.641398364682,5793.452844491599,9885.421547938635,10800.991349015567
peak_2795,chr2:27907343-27911268,55.598523030287566,32.141712351546474,76.5606120426681,146.98437345564753
peak_2796,chr2:27913657-27926600,1174.4841154350077,1003.4702156575871,3393.03977652707,3998.4757498605595
peak_2797,chr2:27966214-27968340,276.190164120793,331.9292567156894,385.92945632270397,429.64733346951203
peak_2798,chr2:28250828-28253006,45.890098909601704,103.16953436925073,185.9969142057397,181.32584683948085
peak_2799,chr2:28344483-28352002,432.873109600138,528.6843031909602,1622.9694231201188,1240.4816141655022
peak_2800,chr2:28355075-28369892,2527.094216423865,3225.8484454486356,5123.487344117213,5034.303330705448
peak_2801,chr2:28377238-28380639,172.56227922509777,253.3111613346924,428.24459468246516,396.9770792591105
peak_2802,chr2:28386327-28405565,4421.98278466296,5043.561721647797,7490.934473770623,7302.946371540056
peak_2803,chr2:28405586-28421802,3211.729358401447,3896.5163107551807,10422.477907883147,11229.4785128849
peak_2804,chr2:28421869-28426950,740.7331813933243,660.4858378541874,1430.4629238656707,1348.4102434807342
peak_2805,chr2:28450376-28454531,109.8722493694795,64.8152710219303,240.50437368380503,192.03138877411504
peak_2806,chr2:28543235-28547843,19.154635325322403,66.89174175089178,460.8644117736902,497.5765994649247
peak_2807,chr2:28564914-28569579,659.0656290699656,603.1813282700579,1028.9571445109962,1207.2799377536871
peak_2808,chr2:28586130-28589196,263.2965688554943,387.38618438247113,881.1017152480973,927.6429212270351
peak_2809,chr2:28589505-28633411,42779.03765566164,47394.466137362135,50252.471316133786,53635.54667010434
peak_2810,chr2:28633669-28636761,93.63318446114053,108.81449018416559,230.31913978178437,297.87615456627566
peak_2811,chr2:28639455-28645957,370.1999108972199,481.1900138736763,965.3624899095375,1020.3260234836771
peak_2812,chr2:28648809-28650521,68.9097290251097,50.185246703612485,167.04094031431904,122.37968734493293
peak_2813,chr2:28657366-28659626,156.63341193161483,107.95288642947887,340.68139221633686,357.2242149176855
peak_2814,chr2:28677378-28684651,1437.0687838713911,1863.4504701768465,2545.7431667698547,2353.879717878718
peak_2815,chr2:28728740-28730839,37.687896905235704,51.877551544461554,245.3509820088309,244.00760077272454
peak_2816,chr2:28745296-28756483,5042.592865073707,5661.92347215164,11649.049887563311,12849.781940069744
peak_2817,chr2:28809830-28811679,164.93101283484924,166.21696599215286,197.11465791138593,172.42603593582612
peak_2818,chr2:28868058-28872084,898.612197675503,1069.5933865356817,1580.3535831760212,1447.4051352755641
peak_2819,chr2:28893767-28897955,693.6752349428825,775.9522970385849,1306.0265543288251,1450.3577747382096
peak_2820,chr2:28955858-28957236,6.005075490128284,40.32472984305373,175.20906196456735,230.6282752773005
peak_2821,chr2:28996482-29004338,2136.4540498311185,2578.4412209722973,2631.007870652208,2410.275778742698
peak_2822,chr2:29005859-29019263,10149.288483802266,13051.433794700853,20205.053409089316,20647.58562595999
peak_2823,chr2:29021058-29021999,83.13915222528493,54.15790910345024,210.76171101040617,181.24088620004486
peak_2824,chr2:29033774-29034855,42.87074853587734,69.10590628494774,96.89303158724536,164.28191025528474
peak_2825,chr2:29113734-29119157,2043.2039859743127,2358.2895737819013,3120.4639573615764,3255.243887005462
peak_2826,chr2:29187319-29193837,1528.7298476378412,1797.403340466704,386.99339003038057,413.79692895087373
peak_2827,chr2:29195520-29197568,126.90050827030568,138.13914673843536,59.99315196878992,51.36784646985076
peak_2828,chr2:30114714-30117495,167.78815333624945,166.3212216609914,426.92439565380056,441.6395859476808
peak_2829,chr2:30133758-30136233,51.51390342712424,51.62594490429842,300.0165760358256,225.6353102699433
peak_2830,chr2:30136512-30151406,11069.376492362462,12005.969819334428,16974.932707317334,17042.716549096705
peak_2831,chr2:30206028-30210747,376.8224266836501,463.3539235381862,642.9817290803303,699.9575323300949
peak_2832,chr2:30220985-30271036,20669.795519885476,23911.27083989667,24682.49097317316,24540.102395887778
peak_2833,chr2:30286898-30289659,42.23177134737537,35.67608570063956,158.79985511120506,127.17157556323603
peak_2834,chr2:30309458-30312181,336.1513238212666,476.14528003791736,595.9959306361625,534.1146677431257
peak_2835,chr2:30312433-30313831,136.3133768738108,115.00157294839596,324.1227395037994,262.62167331522653
peak_2836,chr2:30314122-30319156,766.7006339843346,803.1977105266078,1150.3210166407353,1021.6550025316864
peak_2837,chr2:30322831-30327605,338.5021246064523,367.1380281417315,499.87471836858947,444.8269648410144
peak_2838,chr2:30330578-30341039,2595.1193379787455,3032.335626488543,4524.016465547451,4824.572809856459
peak_2839,chr2:30359308-30364046,159.22473586954473,142.29779917595044,307.26618580857405,279.81462884711885
peak_2840,chr2:30365465-30368915,342.92604109424826,400.88817755831974,774.6157343977661,738.6918356929311
peak_2841,chr2:30404417-30406194,176.60285732581042,243.2398125287197,345.13775043596297,415.8556119084524
peak_2842,chr2:30419731-30425842,3051.215167376747,3341.0979146605664,5169.64626309493,5450.99909311385
peak_2843,chr2:30426049-30430541,946.6835973313484,849.837137622558,1378.5940021222743,1381.0643756323973
peak_2844,chr2:30436307-30441845,472.9979745219889,626.0817318512367,1459.191199944442,1578.880999524282
peak_2845,chr2:30442724-30451270,3202.453006027066,4150.177799532923,5292.754129888259,5508.9715949588
peak_2846,chr2:30457821-30461913,198.60844133032103,194.35134065820887,573.7770625851155,623.864231452467
peak_2847,chr2:30462001-30463357,153.93592147961726,159.21025478538564,198.00930716337916,202.38655009425696
peak_2848,chr2:30503344-30504746,56.849218675001666,85.05869934721431,180.86636841031788,125.21031878973923
peak_2849,chr2:31233241-31236645,115.61732191949632,218.79581833173864,387.3139884215771,363.87861610613027
peak_2850,chr2:31316612-31320887,123.26023699918437,91.99739941301813,313.0712173660739,316.7728367087435
peak_2851,chr2:31811395-31813737,73.19458169637038,184.8508970126638,281.9898000083616,255.42979755018234
peak_2852,chr2:32009210-32012249,120.43579833166856,143.9349084401241,266.22314467403476,183.62062794855683
peak_2853,chr2:32038854-32041201,612.4201837589665,744.4843348726133,855.802945390333,745.3926405219672
peak_2854,chr2:32062112-32065834,370.0235880285303,375.6787546832702,691.5005643863236,630.2624088078671
peak_2855,chr2:32164242-32167213,618.825701274886,493.66140741125776,810.4184730101495,939.2363602612943
peak_2856,chr2:32276745-32279200,1589.9616605924073,1634.0728916651863,1682.0964023223446,1670.2146815287688
peak_2857,chr2:32355987-32360258,341.6672234445788,448.7391613484955,1009.6896439535057,761.2086009257848
peak_2858,chr2:32571806-32573886,98.09754557620155,52.72559340022443,312.76221240882506,264.2185475442033
peak_2859,chr2:32626579-32629427,359.11128462029427,418.35176862960805,662.8432713438885,620.5825228497094
peak_2860,chr2:32755685-32758759,89.22931006379909,122.59950912922022,166.73080844487993,162.09983088830506
peak_2861,chr2:33473485-33479625,2480.267952572603,2461.356877435647,2054.7690745907603,1935.507425178142
peak_2862,chr2:33597243-33601521,913.5616361631037,1215.0341408943345,1745.3047189881136,1884.3236122133385
peak_2863,chr2:35976090-35977589,90.76385549927848,44.950088135171804,168.71307662775774,135.04908942460037
peak_2864,chr2:36596908-36598953,190.40072162924542,254.44345562403387,420.7687960131769,331.3665480890435
peak_2865,chr2:36800208-36801154,21.911544233405337,49.15945710775613,169.99041144643843,176.40582137470352
peak_2866,chr2:36965637-36968648,552.7601738095384,773.5041333624702,811.5484976782175,1048.2552184430474
peak_2867,chr2:37004408-37005724,85.87869179842144,94.11060444791639,215.93900143881717,157.2835481357987
peak_2868,chr2:37078688-37082077,213.93040297779174,261.23147356837285,445.97976155801683,541.6362458704291
peak_2869,chr2:37082224-37086889,1219.6314449342892,1416.7959462331971,1617.189048784177,1718.0752085118809
peak_2870,chr2:37154925-37159545,730.5679476375587,966.5741123671597,1643.7968967802447,1527.2918227572934
peak_2871,chr2:37195835-37199861,475.0842737540377,549.6475074821204,723.1891533813762,842.2058761195066
peak_2872,chr2:37228324-37234303,2226.4772258857224,2108.3447075644917,4196.272444651274,4411.593105772311
peak_2873,chr2:37241739-37246051,659.2688924833731,737.7173649731382,1185.88484281797,1476.0942782277775
peak_2874,chr2:37321237-37326399,906.8810777870781,1025.7407665916396,1614.459371952683,1676.556409069252
peak_2875,chr2:37344100-37345977,310.5910655554483,490.07441536077926,290.07530874085086,231.61961696262293
peak_2876,chr2:37389041-37392866,871.5906449843781,943.3002534764786,602.7667796941437,710.8121689649475
peak_2877,chr2:37455930-37458076,200.68965659628728,211.86887672829636,325.28704946229436,418.99688934678716
peak_2878,chr2:37582055-37586327,202.61304088913298,255.75883601374247,456.84976524990077,509.7938848404803
peak_2879,chr2:37599281-37602380,341.78211934257155,330.6745630719184,504.1042968707851,448.61288416874197
peak_2880,chr2:37615263-37618484,140.34682766464587,149.81137124853768,223.04246232272905,184.43092959041485
peak_2881,chr2:37623785-37628405,393.33178298172845,399.4237187377281,597.59760374776,694.4238682425262
peak_2882,chr2:37633851-37637549,354.7627073081181,366.60040206954847,508.75650805087486,561.5128239751458
peak_2883,chr2:37644774-37651501,398.3237776943852,340.42220218870693,973.6865809855649,797.3349900490359
peak_2884,chr2:37652719-37658978,271.76893878977256,282.19724662086094,640.21638869404,750.8693970335637
