"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"593" "peak_14296" 234.889142859624 -6.00191325512757 1.06161418018157 -5.18259209215402 2.18823259871554e-07 9.69482181778753e-06 "chr8:59971428-59974493"
"594" "peak_14303" 1012.40292291977 2.75281447809365 0.32825860829529 6.86292581874074 6.74642649403301e-12 7.74955878254577e-10 "chr8:60744841-60749152"
"595" "peak_14305" 730.379207770428 1.40970281861187 0.333386607119396 2.72867235571368 0.00635898498862107 0.0686279387788012 "chr8:60766422-60775908"
"596" "peak_14307" 11663.2693695178 0.957133546727598 0.16709196134203 2.73582010203272 0.00622250335295147 0.0674314437105948 "chr8:60788081-60811659"
"597" "peak_14310" 2747.3861851924 2.10051762325389 0.209112211000769 7.65386973622503 1.95019831523159e-14 3.46094463931745e-12 "chr8:60863846-60870761"
"598" "peak_14311" 331.251651095178 1.72737359939029 0.380911234449246 3.22220372724091 0.00127208649542124 0.0181745546376578 "chr8:60873760-60877601"
"599" "peak_14312" 230.752285099621 2.18326914594017 0.338179090111001 4.97744891734043 6.44277775925041e-07 2.50641510636652e-05 "chr8:60898583-60900607"
"600" "peak_14314" 10659.7550228419 1.70160344405302 0.441717717639951 2.72029714015786 0.00652232776944347 0.070079527860187 "chr8:60907385-60935693"
"601" "peak_14315" 1000.02061897998 2.1406252819403 0.287418995446166 5.70813101407415 1.1422348498386e-08 6.84669007050314e-07 "chr8:60943851-60952254"
"602" "peak_14316" 895.022119503622 2.43251277579798 0.276910477808194 6.97883587177425 2.97635936918264e-12 3.67266469191837e-10 "chr8:60965961-60969992"
"603" "peak_14319" 888.967588580997 1.6080030154139 0.35390530995196 3.13078946332932 0.00174337094801834 0.0236662418895365 "chr8:60996782-61001766"
"604" "peak_14320" 891.567034708311 1.37787625954525 0.254371282744857 3.45116103544513 0.000558180413601951 0.00905152006430803 "chr8:61002702-61007684"
"605" "peak_14322" 509.375760934643 2.26963857095962 0.375883860235658 4.70793976056901 2.50233020578599e-06 8.25115958983022e-05 "chr8:61017803-61024752"
"606" "peak_1433" 4177.75711845115 1.58814319231188 0.379029224531449 2.87086884568605 0.00409345324957656 0.0478741557574506 "chr1:87039744-87047691"
"607" "peak_14330" 325.568625763565 -12.2382296877065 1.58884560939943 -7.38789824402352 1.49167824884677e-13 2.2332049385223e-11 "chr8:64755467-64758676"
"608" "peak_14346" 2217.51957299331 1.31600674722324 0.300407888786685 2.71632928988318 0.00660102273675787 0.0706606937415941 "chr8:65921381-65936330"
"609" "peak_14349" 1361.48744039987 1.29532376602883 0.303823535162593 2.61771612131104 0.00885204128711418 0.0887127463806548 "chr8:65997659-66005856"
"610" "peak_14350" 2712.81479914424 1.45444151708301 0.27962476939684 3.41329389074428 0.000641826867800477 0.010203658242048 "chr8:66026141-66034747"
"611" "peak_14352" 3905.30177547233 -1.45093349729749 0.340904314043291 -2.78944401148509 0.00527986246009428 0.0590437240353076 "chr8:66427743-66435621"
"612" "peak_14364" 290.435449168218 -1.47827136930652 0.332877840433303 -2.93882995645823 0.00329453771288407 0.0400194598875511 "chr8:66673392-66676001"
"613" "peak_14365" 293.586814550316 -1.85642119866265 0.333593526004249 -4.06608969577356 4.78085414874037e-05 0.00110398456174379 "chr8:66678400-66682971"
"614" "peak_14372" 689.977872550386 1.6601293538044 0.361757475135321 3.20692572660852 0.00134161629506946 0.0190473335482918 "chr8:67392544-67395422"
"615" "peak_14380" 516.836271476143 -1.89212841176801 0.302226885050565 -4.60623617761569 4.10022680820438e-06 0.000127662938805231 "chr8:70171569-70175278"
"616" "peak_14384" 996.304048980213 1.32660282210626 0.318152669060638 2.59813260264905 0.00937322897094937 0.0928767032507277 "chr8:70372530-70377156"
"617" "peak_14409" 1639.05202072626 -1.29962841609113 0.29746593559853 -2.6881344059857 0.00718524687699971 0.0756078492996482 "chr8:78664291-78668965"
"618" "peak_14410" 81.0901949012242 -8.84634968347441 1.55932073469075 -5.35255480017055 8.67210276782338e-08 4.24060455623487e-06 "chr8:78670427-78672309"
"619" "peak_14411" 197.895902727089 -4.71692480906946 1.21398669058218 -3.47361700238015 0.000513493428786237 0.00841306501902488 "chr8:78803975-78805974"
"620" "peak_1442" 215.794144406032 -1.66694372046984 0.405042058980978 -2.88104332524303 0.00396361153001374 0.0466826565762294 "chr1:89027582-89030067"
"621" "peak_14423" 97.1073410579705 2.49500708142416 0.748016172841845 2.66706410082656 0.00765170762556765 0.0792231373923489 "chr8:80296571-80298461"
"622" "peak_14429" 801.053632711388 1.90364826607706 0.533148979665173 2.63275054368213 0.00846965290979795 0.0856153170456344 "chr8:80495219-80503454"
"623" "peak_14431" 1725.49640202783 3.13104876872374 0.674977821202008 3.8979781054707 9.69991838961527e-05 0.00204820001343287 "chr8:80862928-80875934"
"624" "peak_14432" 217.955484070562 2.89900068528272 0.888013795105937 2.70153537986032 0.00690201366897196 0.0732866251392119 "chr8:80892094-80896193"
"625" "peak_14467" 936.305090610925 3.10977041083841 0.38130146207455 6.84437556740382 7.68101678849368e-12 8.63472026091555e-10 "chr8:89238024-89247337"
"626" "peak_14468" 64.3770645352656 9.66760930687431 1.65874386331798 5.5268384164728 3.26052999179499e-08 1.74570986289512e-06 "chr8:89253916-89254907"
"627" "peak_14485" 807.283371824181 -1.82708283954115 0.279340171942927 -4.75077691228846 2.02636591609091e-06 6.91262126602545e-05 "chr8:93901987-93906804"
"628" "peak_14486" 99.3538016403568 -2.05391029991781 0.511190731093032 -3.03978575001785 0.00236746499097629 0.0304331422976769 "chr8:93906815-93907799"
"629" "peak_14491" 2128.88462805918 -1.20730491214424 0.236141892650102 -2.99525384592503 0.0027421652961161 0.0343194372183088 "chr8:93968373-93975434"
"630" "peak_14497" 152.723881352459 -2.84309808104721 0.74517339742816 -3.14436624969975 0.0016644697903733 0.0228504720591491 "chr8:94233918-94236083"
"631" "peak_14500" 393.411250444263 2.46637975666262 0.366814783150092 5.36068841003615 8.29054088032032e-08 4.07293772734741e-06 "chr8:94419371-94421942"
"632" "peak_14501" 1555.308214939 1.75078498494965 0.314132686736189 3.98170912408128 6.84214830836091e-05 0.00151038869960037 "chr8:94433422-94442886"
"633" "peak_14510" 242.587374699231 -1.96890880344153 0.435544935453122 -3.37257693494551 0.000744682786167004 0.0115539216759477 "chr8:94935636-94937722"
"634" "peak_14514" 590.215097628573 -1.20069583018253 0.257329086622102 -2.72295619348904 0.006470063647744 0.0696126841173655 "chr8:95098944-95102146"
"635" "peak_14522" 604.024235648295 -2.21283711091419 0.263450545219223 -6.50155082992485 7.94961656739667e-11 7.38589522786745e-09 "chr8:96280407-96286006"
"636" "peak_14523" 1132.1570082158 -2.13415731998957 0.30822650376216 -5.30180662611206 1.14662261498048e-07 5.37398542798491e-06 "chr8:96311843-96314875"
"637" "peak_14529" 216.372595140097 -2.15777885508039 0.442360509575893 -3.74757425039989 0.000178552990397783 0.00343711786330017 "chr8:97797851-97800517"
"638" "peak_14530" 564.458572861716 -3.26051373973388 0.492182725596731 -5.60871724294465 2.03831725171999e-08 1.1580648141112e-06 "chr8:97845875-97852149"
"639" "peak_14534" 301.149385505243 -3.72498049309954 0.978652437624636 -3.29532770686919 0.000983069653793141 0.0145794306543059 "chr8:98293001-98294796"
"640" "peak_14557" 4762.0902653251 -2.0884006318395 0.54017886025013 -2.94050868837034 0.00327673811875595 0.0398724500899005 "chr8:100437441-100459091"
"641" "peak_14558" 2990.05917690942 -2.01982046465219 0.512705524821525 -2.96431458424647 0.00303357993998287 0.0374619846458635 "chr8:100459579-100468660"
"642" "peak_14563" 1731.2936424533 -2.57694694382757 0.32847364127168 -6.32302469015994 2.56492298622622e-10 2.18391784937736e-08 "chr8:100511542-100518635"
"643" "peak_14570" 133.73493263378 1.72045981845377 0.412753276391653 2.95687493779142 0.00310774139141838 0.0382102338216943 "chr8:100781689-100782799"
"644" "peak_14611" 1345.72510143506 -1.97942106977266 0.385640262747512 -3.836272331194 0.000124915887482984 0.00254250513511596 "chr8:102780440-102785386"
"645" "peak_14618" 173.203404241254 1.73740036938313 0.407772862568314 3.03453339584565 0.00240908082140531 0.0309351439298261 "chr8:103297661-103301991"
"646" "peak_14619" 729.900097952299 -1.45286888117423 0.33905405690656 -2.8103745162879 0.00494838809476151 0.0558665588010798 "chr8:103404885-103410447"
"647" "peak_14622" 245.987628661476 2.24484097694884 0.566034656333154 3.08256916325962 0.00205222034870143 0.0272041916051739 "chr8:104587713-104592561"
"648" "peak_1463" 3264.26144615485 -1.51813162458773 0.268659702782717 -3.78967003254359 0.000150847528090835 0.00298566576745701 "chr1:89664122-89678309"
"649" "peak_14634" 677.55164992362 -3.0269735500801 0.306694821571221 -8.23937468893092 1.73113013861623e-16 4.55705582906233e-14 "chr8:115426791-115431586"
"650" "peak_14635" 158.651383080684 -4.79947366861927 0.81503247829517 -5.27521759330698 1.32598660827496e-07 6.10591705084514e-06 "chr8:115446194-115449166"
"651" "peak_14636" 279.168665279578 -2.15620177304606 0.433191238107629 -3.82325778397799 0.000131699962311627 0.00266001925157415 "chr8:115450017-115454005"
"652" "peak_14640" 79.9933212146166 9.50649881054209 1.72895289418743 5.20922162820113 1.89634487182131e-07 8.50903951079026e-06 "chr8:116119026-116120293"
"653" "peak_14641" 251.879743955582 3.15982645057307 0.64939329736381 4.09586372598939 4.20597299250586e-05 0.000992251537417981 "chr8:116120371-116122577"
"654" "peak_14645" 301.719090919286 -2.14972317216659 0.451923338893846 -3.65044915848903 0.000261782125185517 0.00474436922116195 "chr8:116650001-116653894"
"655" "peak_14646" 427.134087057666 -2.02026028906657 0.330471900830528 -4.60027096175475 4.21941726241267e-06 0.000131059166079011 "chr8:116693367-116696444"
"656" "peak_14647" 326.908376841313 -2.35456265488394 0.476766355495172 -3.88987736552378 0.000100294893341777 0.00210326473255204 "chr8:116709349-116713868"
"657" "peak_1465" 1834.68992848683 -1.64250421963259 0.405174603668438 -2.8197824080986 0.00480562237256485 0.0545864096105541 "chr1:89715898-89725458"
"658" "peak_14656" 435.22579914346 -2.78147119279188 0.661309377615606 -3.44993019911176 0.000560731516999433 0.00908356302076671 "chr8:118277114-118282263"
"659" "peak_14657" 488.621512415734 -7.06715863957564 1.83323432377867 -3.58227999246675 0.000340608440119087 0.00587568204674499 "chr8:118376432-118382541"
"660" "peak_14661" 581.173753443997 1.75468786096546 0.376394603647268 3.33343743190661 0.000857799624011335 0.0129837241604667 "chr8:119637284-119642035"
"661" "peak_14669" 5445.2082701613 1.31991590847476 0.236078597516286 3.47306328104645 0.000514554017846616 0.00842188956982215 "chr8:120723563-120744206"
"662" "peak_14670" 2116.53665617222 1.54872873689751 0.395085346478534 2.6544359244022 0.00794411254407453 0.0815026213558851 "chr8:120744397-120753716"
"663" "peak_14676" 2095.78601126979 1.86025808548327 0.276453327764101 4.9203896241176 8.63720981674914e-07 3.22126116766574e-05 "chr8:120856100-120865462"
"664" "peak_14679" 25019.6950913215 1.28830428453751 0.198900379945264 3.96331211008469 7.39170426904925e-05 0.00161365961406356 "chr8:122778007-122808869"
"665" "peak_14689" 321.911952006322 -3.66072768167243 0.727579297149195 -4.34416934904114 1.39803639360145e-05 0.000377457877243387 "chr8:123148327-123150385"
"666" "peak_14724" 295.146514614973 -2.25135572281855 0.516435954288262 -3.39123507624913 0.000695783940946165 0.0109240153630956 "chr8:125109267-125111674"
"667" "peak_14726" 2494.0956252788 -3.55629687322962 0.200962212147488 -15.2083162330367 3.11451052364423e-52 2.45960682328494e-48 "chr8:125146114-125161525"
"668" "peak_14727" 96.7061849421076 -4.05671999406606 0.990591777006767 -3.5905002208006 0.000330043950807702 0.00571901171808256 "chr8:125166416-125168384"
"669" "peak_14728" 727.119395295361 -4.41655310864901 0.584365970199157 -6.7022265299162 2.05267488502677e-11 2.19803209976646e-09 "chr8:125217635-125224446"
"670" "peak_14729" 152.807894720418 -2.35452958829741 0.406545655910464 -4.56167606598617 5.07468970394798e-06 0.000152816370884664 "chr8:125226543-125228700"
"671" "peak_14732" 3915.50301490805 -3.23061752901904 0.396929232782007 -6.87935607534024 6.01237065813455e-12 6.95695152819826e-10 "chr8:125269625-125277652"
"672" "peak_14734" 208.043591699318 -2.08924589531114 0.450806284907438 -3.52534103564562 0.000422937926807147 0.00707636979338504 "chr8:125288893-125291615"
"673" "peak_14735" 86.2022096939267 -4.01786292241424 0.720869967222009 -4.88002425176749 1.06072796123058e-06 3.89620181015267e-05 "chr8:125298475-125301150"
"674" "peak_14736" 117.842657287947 -2.46722985984213 0.656763581601816 -2.99533944169704 0.00274139582853237 0.0343194372183088 "chr8:125302248-125304326"
"675" "peak_14737" 188.910764955521 -4.41167302767262 0.562908734750647 -6.94903593813549 3.67790856596658e-12 4.41754576769271e-10 "chr8:125306210-125309319"
"676" "peak_14738" 116.791530881134 -3.35929197777992 0.556404620090157 -5.13887173926883 2.76392966146039e-07 1.19602430240921e-05 "chr8:125309575-125310817"
"677" "peak_14739" 135.105024663797 -4.18795227888535 0.478644819723542 -7.7049873453461 1.30856257720098e-14 2.40326646809313e-12 "chr8:125334085-125336162"
"678" "peak_14740" 550.87372738396 -3.99291001367543 0.386086882046817 -9.04695335712515 1.47012795139358e-19 5.95382972520151e-17 "chr8:125338110-125343356"
"679" "peak_14741" 3647.21659208743 -2.27307865360868 0.21553441855087 -8.22642928925153 1.9287685785009e-16 4.98308586913942e-14 "chr8:125427046-125438714"
"680" "peak_14742" 127.280586700031 -3.64763610182903 0.935483237165614 -3.36471673331736 0.000766222794879618 0.011847387110843 "chr8:125487790-125489310"
"681" "peak_14743" 3342.71990361962 -3.8926422342365 0.38136499841643 -8.89605036729649 5.78693253850274e-19 2.12562106928794e-16 "chr8:125505307-125516479"
"682" "peak_14744" 214.651037380975 -3.20455790026433 0.692634199497744 -3.90474207341408 9.43259325802787e-05 0.00199977307669693 "chr8:125516635-125517518"
"683" "peak_14745" 633.059271416098 -1.71928835429539 0.467251127940524 -2.60949258628776 0.00906766108580168 0.090277044680495 "chr8:125527296-125532760"
"684" "peak_14746" 100.079819956559 -5.14163674466617 0.809086620701322 -5.73688481048267 9.64337949150863e-09 5.83572250492847e-07 "chr8:125544935-125547087"
"685" "peak_14747" 3941.15615690625 -2.61183544447988 0.283073541355818 -7.46037737884286 8.6275014405419e-14 1.34253272416393e-11 "chr8:125602594-125612353"
"686" "peak_14748" 1312.92936931632 -4.15919685147318 0.2115915521098 -17.2936812220855 5.24905154425289e-67 1.65812289231404e-62 "chr8:125635075-125640555"
"687" "peak_14749" 3038.3642373124 -2.20706811780248 0.360703517001176 -4.73260735574396 2.2165400280235e-06 7.40934211060682e-05 "chr8:125641050-125650850"
"688" "peak_14750" 1485.50114718006 -2.20030764836474 0.394737155709704 -4.3074426204134 1.6515291919417e-05 0.000437302226691085 "chr8:125696224-125702864"
"689" "peak_14759" 1535.99396123252 -2.80331362092327 0.657059257401613 -3.50548842433465 0.000455770320047335 0.00756162218486096 "chr8:126497411-126507483"
"690" "peak_14774" 3481.8934216826 -1.11938966612705 0.170674923802453 -3.62906074499826 0.000284454306064398 0.00507662546568829 "chr8:127793450-127802217"
"691" "peak_14789" 1057.67365419465 1.65914094685594 0.2177825265813 5.32246992011651 1.02367715401436e-07 4.88473377917817e-06 "chr8:128029663-128034878"
"692" "peak_14791" 148.514095062012 -1.94304258065019 0.482951450156053 -2.98796614066261 0.0028084066573698 0.0349683712651378 "chr8:128077841-128079241"
"693" "peak_14793" 140.613268098834 -1.80452887861014 0.416078046040338 -3.13529851196153 0.00171679317500598 0.0234262546890988 "chr8:128312693-128315114"
"694" "peak_14796" 307.263096969114 -2.87548887423459 0.485115616488649 -4.89674789574656 9.74357103152804e-07 3.60831964026892e-05 "chr8:128422590-128428551"
"695" "peak_14800" 758.52833796356 -1.65606065669691 0.418611209969986 -2.7616571872975 0.00575088265350958 0.0634082485660433 "chr8:128573492-128578125"
"696" "peak_14805" 213.380969912253 -2.01373019459734 0.413519635478147 -3.66060052468134 0.00025162480778826 0.00458924714389339 "chr8:128682039-128686829"
"697" "peak_14820" 612.402722781423 -2.45832740724054 0.428688790550679 -4.56817964548348 4.91978289232112e-06 0.000149146853920856 "chr8:130041026-130043744"
"698" "peak_14829" 614.085369082677 2.19335721554762 0.329846869349293 5.13376773558045 2.83998543207115e-07 1.22548653816199e-05 "chr8:130263150-130268094"
"699" "peak_14834" 246.917770039143 -1.73790809658495 0.356061151752411 -3.4766727302105 0.00050767709504697 0.00832658969648947 "chr8:130316792-130319956"
"700" "peak_14836" 944.249038928754 1.27314222130699 0.231117841809087 3.34522949528769 0.000822145120684833 0.0125401942140576 "chr8:130345992-130354529"
"701" "peak_14838" 713.48302454466 2.15252867121135 0.235261459235341 7.02422180234059 2.15262618211989e-12 2.77966736418179e-10 "chr8:130442337-130448379"
"702" "peak_14843" 10114.2155181151 1.30791597257555 0.242565314670762 3.33071516705573 0.000866231885583428 0.0130925354228205 "chr8:132756887-132770273"
"703" "peak_14847" 272.764460744619 -2.52627815601912 0.60582746555728 -3.34464558181629 0.000823877781083729 0.0125605575418214 "chr8:132916932-132921554"
"704" "peak_14855" 3033.05338346209 -2.35685818236603 0.657984771131981 -2.82203823527942 0.00477194875711084 0.0542957587529649 "chr8:133135810-133145562"
"705" "peak_14856" 284.561824891021 -3.3560504166141 0.732735518803333 -3.89779169062045 9.70738618691266e-05 0.00204840763031653 "chr8:133150079-133155111"
"706" "peak_14857" 854.244451496401 -1.72455060035553 0.299021908159497 -4.0951868974843 4.21827956255035e-05 0.000992930201947861 "chr8:133169500-133173666"
"707" "peak_14858" 430.347256022427 -1.35683900153956 0.324292772142537 -2.64217730132743 0.00823749211509533 0.0837778938904528 "chr8:133200542-133203926"
"708" "peak_1487" 21493.3151882964 1.34367463842417 0.171139077353749 4.92976035321422 8.23305481612624e-07 3.10034491589024e-05 "chr1:91795498-91819379"
"709" "peak_14880" 104.060298339669 -3.23721976301332 0.875596213674011 -3.12612105930417 0.00177128619447622 0.0239940022876108 "chr8:134599185-134601747"
"710" "peak_14908" 1110.687867413 1.57408039080801 0.29368814785806 3.65721394833787 0.000254971552836808 0.00464760322132829 "chr8:140834563-140841440"
"711" "peak_14958" 4215.39857184239 1.61154305863345 0.187916550330065 5.91508867463292 3.31696832825907e-09 2.18746790232518e-07 "chr8:143511153-143533986"
"712" "peak_14985" 246.906153304989 -2.35162783741056 0.43189041473191 -4.28726309788544 1.80888004028624e-05 0.000474196776702092 "chr8:144011576-144013368"
"713" "peak_1499" 320.141833307043 -1.79290801595219 0.356133351979032 -3.63040419766222 0.000282977725699134 0.00506171199156849 "chr1:92322407-92326355"
"714" "peak_14993" 1782.59272336056 -2.26734707069687 0.398407401465374 -4.43602971279256 9.16332056236407e-06 0.00025960550066773 "chr8:144257573-144269818"
"715" "peak_14994" 261.539747580859 -2.22984293537657 0.60044497407543 -2.88093498998837 0.0039649741237147 0.0466826565762294 "chr8:144273862-144277215"
"716" "peak_15031" 852.576942874535 -1.49497617871936 0.323966033147608 -3.07123610784845 0.00213174507835023 0.0280115204991703 "chr9:301212-307639"
"717" "peak_15048" 199.09889500976 -2.49216844278237 0.599595462307786 -3.32252087951884 0.000892079947467983 0.0134062385635424 "chr9:2653926-2658559"
"718" "peak_15056" 249.359410692133 -2.85133255620847 0.562138845609315 -4.18283236352365 2.8789968187151e-05 0.000712174083840182 "chr9:3730071-3732543"
"719" "peak_15058" 129.7461448667 1.82462819397607 0.514965587471386 2.57226546045599 0.0101035388002596 0.0984152596859083 "chr9:4296773-4301438"
"720" "peak_15061" 2055.82431285273 -3.44885087597625 0.641388275641441 -4.59760645457256 4.27372277070399e-06 0.000132485405891824 "chr9:4528445-4533185"
"721" "peak_15073" 280.915890992842 2.13783854475908 0.425682630615602 3.84755784465651 0.000119301114902853 0.00244714475238066 "chr9:5177482-5178998"
"722" "peak_15080" 732.149939513515 -1.49685582931362 0.261858213525139 -3.80685339556065 0.00014074612099094 0.0028086097384604 "chr9:5509083-5513305"
"723" "peak_15083" 3749.02606870165 1.69261091740733 0.266574463493866 4.4738378229345 7.68280216968745e-06 0.000221839156981953 "chr9:5581737-5590724"
"724" "peak_15095" 2238.57553615431 -3.24508421933185 0.299781015189457 -9.15696485181692 5.33774507430995e-20 2.2186056467418e-17 "chr9:6426388-6436042"
"725" "peak_15107" 257.172404376716 -3.14578421205333 0.390350740362882 -6.77796642474337 1.2187916314714e-11 1.35089153847544e-09 "chr9:7782964-7786753"
"726" "peak_15111" 605.466832599371 -2.89858003391614 0.723190139134522 -3.31666584501089 0.00091098501640311 0.0136255235242225 "chr9:8427938-8432239"
"727" "peak_15114" 172.225072372033 3.23401956946153 0.682623574964803 4.00516429512781 6.19743913270942e-05 0.00138017010404012 "chr9:15120507-15123835"
"728" "peak_1512" 1175.84944306948 -1.3110381194533 0.312512881319367 -2.59521500691191 0.00945317633257126 0.0935285422972495 "chr1:92949278-92955482"
"729" "peak_1516" 334.619130801245 2.29110008494191 0.638558732979945 2.80491048424541 0.0050330555481564 0.05662008251806 "chr1:93028516-93031150"
"730" "peak_15162" 293.497999464469 2.06632679172757 0.350437215371155 4.46963599476341 7.83528277325473e-06 0.000224803585399041 "chr9:21443855-21445338"
"731" "peak_15163" 1040.8522320337 1.40229284390099 0.342650606705835 2.63327373786211 0.00845661599511458 0.085510897141381 "chr9:21575242-21580963"
"732" "peak_15170" 175.484360134749 -2.26910157500848 0.437205908553309 -4.04638075652351 5.20156021112749e-05 0.00118894417879382 "chr9:22008817-22011327"
"733" "peak_15217" 144.482754043389 -2.77358809627883 0.83478918417563 -2.72354762061758 0.00645849039376631 0.0695355327364294 "chr9:33769623-33771246"
"734" "peak_15224" 1333.05129729931 -1.32531188809047 0.312024624605 -2.64502165217009 0.00816856899271295 0.0833183486957731 "chr9:34190706-34195747"
"735" "peak_1523" 439.860300332227 -1.9103606126883 0.485115939624471 -2.90726504220839 0.00364604130699167 0.0435608165077761 "chr1:93614684-93617656"
"736" "peak_15291" 346.086011739612 2.16100102278851 0.436508372068294 3.80519854617734 0.000141690487079159 0.00282388693775618 "chr9:36503550-36505261"
"737" "peak_1530" 283.013767559571 1.61161287542901 0.387024508449459 2.87220279636159 0.00407621293607188 0.0477255338908727 "chr1:94383595-94388194"
"738" "peak_15300" 293.451409309472 -2.44198004651018 0.431720971136889 -4.49822958888513 6.8521678497034e-06 0.000199864386153537 "chr9:37408784-37412202"
"739" "peak_15335" 833.674501125032 -3.75425598826995 0.531512376570152 -6.12263445165597 9.20406915748044e-10 6.85389833561811e-08 "chr9:68972409-68977188"
"740" "peak_15343" 320.50286678836 -1.91094065862024 0.519942228748205 -2.71364890291211 0.00665466536811443 0.0711866658697483 "chr9:69167873-69169685"
"741" "peak_15344" 132.491113986878 -3.15916358457268 0.640009032274669 -4.15488446330467 3.25451952520608e-05 0.000792041735606585 "chr9:69173005-69177008"
"742" "peak_15345" 205.75287304798 -3.71300996829322 0.908631065842153 -3.53609962181436 0.000406081527714274 0.00683415523652968 "chr9:69179858-69181799"
"743" "peak_15351" 169.695825573206 -3.53809914318032 0.649050290468923 -4.68083781456343 2.85704902945179e-06 9.29467783639058e-05 "chr9:70299952-70302024"
"744" "peak_15356" 2204.56588957914 1.26743897490701 0.2574071891443 2.98142012838961 0.0028691487883993 0.0356123933503912 "chr9:70559275-70568241"
"745" "peak_15369" 175.381656997725 -2.18018688845629 0.593761119172401 -2.82973545118309 0.00465865074320884 0.0532617149211813 "chr9:72442478-72446799"
"746" "peak_1538" 269.505278778913 -5.21934202693936 0.572505745221723 -8.2433094625306 1.67511583692518e-16 4.4522079117922e-14 "chr1:95215764-95217787"
"747" "peak_15382" 835.302388359905 -1.40104379518022 0.323046366721885 -2.78920888144808 0.00528369748665454 0.0590611181549648 "chr9:75106042-75111779"
"748" "peak_15390" 280.390701787856 1.84423169522656 0.463607365020039 2.899504616732 0.0037375284087403 0.0445023689799085 "chr9:75889210-75893593"
"749" "peak_15391" 2067.02105511227 2.03089551651856 0.323643969566656 4.73018396903351 2.24316469218814e-06 7.48250575095366e-05 "chr9:76017346-76031193"
"750" "peak_15392" 313.826244337938 2.98985200993029 0.735782997683154 3.38394882427343 0.000714513196510303 0.0111681134906304 "chr9:76031330-76037728"
"751" "peak_15395" 499.922633334908 -7.7307440764076 0.784034631957138 -9.22248046410646 2.90305422296439e-20 1.27367472012808e-17 "chr9:76441295-76446542"
"752" "peak_15400" 1552.48048472609 -3.02538173130862 0.244535768851899 -10.3272488240282 5.30606168972673e-25 4.08812640772629e-22 "chr9:77778040-77784004"
"753" "peak_15420" 246.719933796575 4.11003783571505 0.833250767482351 4.33247466020668 1.47442637462168e-05 0.00039504372135644 "chr9:81686375-81693149"
"754" "peak_15429" 77.8513299793684 -8.66352167676443 1.60841234800139 -5.07551542171907 3.86447010057594e-07 1.60335801933787e-05 "chr9:84751852-84753137"
"755" "peak_1543" 424.761436511502 -1.92058342009461 0.293311870468536 -4.84325239829325 1.27730865251476e-06 4.60078711793486e-05 "chr1:99819184-99822162"
"756" "peak_15431" 889.107355638822 -3.53812839067872 0.605105836145912 -5.02082149798688 5.14509564755697e-07 2.062543482369e-05 "chr9:85643044-85648596"
"757" "peak_15446" 854.328880085571 1.65552480025103 0.441083743225299 2.61974016952334 0.00879967851160198 0.0883204544693168 "chr9:87723653-87731004"
"758" "peak_15456" 4105.3967297877 1.3945182746667 0.221318135375454 4.04177575935746 5.30479493369435e-05 0.00120837294701137 "chr9:89366358-89384987"
"759" "peak_15469" 293.03322259371 -1.48918553481006 0.344358988856046 -2.87254164061788 0.00407184413690089 0.0477097494215735 "chr9:89738704-89741795"
"760" "peak_15478" 250.996881642029 1.71008960764573 0.44120131248234 2.74271533971052 0.00609334825803807 0.0663276285744881 "chr9:91176780-91179371"
"761" "peak_15504" 2085.2524989218 1.50310727745851 0.261929285913739 3.82968736756248 0.000128306159682255 0.00259942083504786 "chr9:92882586-92890917"
"762" "peak_15505" 161.862204103183 2.49858394130218 0.758018546132211 2.63658976617386 0.00837440395576597 0.084828317554807 "chr9:92905594-92907936"
"763" "peak_15526" 175.995563923291 -1.73541297547484 0.377171522710853 -3.27546726379428 0.00105487339124549 0.0154529882459303 "chr9:93468840-93470786"
"764" "peak_15541" 226.446985483509 3.30117218408778 0.508380549000907 5.50999087119437 3.58852309000663e-08 1.90558186429905e-06 "chr9:94249828-94251452"
"765" "peak_15561" 215.766781547654 -3.23357477280077 0.708000600446487 -3.86097804306508 0.000112934053010866 0.00233779410259518 "chr9:96390473-96392395"
"766" "peak_15568" 263.386690002174 2.79920064602665 0.674316715325995 3.40967470295485 0.000650404061725537 0.010319243548894 "chr9:96521260-96525146"
"767" "peak_15590" 382.661549606261 2.34199444079642 0.376307325869529 4.89492049228685 9.83454808831021e-07 3.6377463648903e-05 "chr9:97968408-97971486"
"768" "peak_15602" 371.59811556607 -1.74613738365575 0.291040656713738 -4.28166084328702 1.85503566094577e-05 0.000483887047841586 "chr9:98163250-98166833"
"769" "peak_15608" 128.765803386632 -2.72499259800446 0.786699401051149 -2.82826273292129 0.00468013792321921 0.0534493408736701 "chr9:98322892-98325296"
"770" "peak_15609" 580.616773636714 -7.5700285242777 0.747537625139657 -9.45775608680147 3.1462217382216e-21 1.55290622638566e-18 "chr9:98356062-98362207"
"771" "peak_15624" 683.736661916525 3.19794445956816 0.388036909003951 6.95280370749651 3.58096803539649e-12 4.31752668969999e-10 "chr9:99147848-99154159"
"772" "peak_15634" 156.40733300629 -2.61982304015719 0.619002779969809 -3.42457757663153 0.000615756018320122 0.00984866676593131 "chr9:99843058-99844778"
"773" "peak_15638" 543.039814207086 -1.57260927102769 0.371099977521886 -2.89035121529866 0.00384811639104752 0.0455103514327218 "chr9:100083181-100088782"
